title,props,host,cosa,giorni,location
A caccia di incontri,,FAI Giovani Imperia,lab,27,itinerante
Capire la mafia,,LIBERA Imperia,lab,27,Giardini Regina Elena
Giochi quantistici,"tavolo, sedie per i partecipanti, lavagna e pennarelli, sgabello per relatore.",Passione Scienza,lab,27,Centro Risorse
Incontro con l’occitano,,Balbosco,lab,27,Piazza Santa Brigida
LIS_cambi,"sedie per tutti i partecipanti, lavagna con pennarelli, stampa di tessere con disegni",Interpreti LIS,lab,27,Porta San Giuseppe
La Malinformazione,"tavolo, sedie, lavagna, fogli penne",CICAP Cuneo,lab,29,Piazza Cassini
Migrazione e vulnerabilità,,Caritas Intemelia,lab,28,Piazzetta dei Ferri
Richiedere asilo in Italia,"tavolo, sedie per i partecipanti, lavagna e pennarelli, sgabello per relatore.",WeWorld,lab,27,Via Tapoletti
Rifugiato per un giorno,niente di particolare,ASCS,lab,28,Piazza San Costanzo
Scambi Aerei,,Birrificio Nadir,lab,29,Piazza Santa Brigida
Scambi Sounds Lab,,Overload,lab,27,Piazzetta Santa Brigida
The Game: parti per il tuo cammino lungo la rotta balcanica,niente di particolare,ASCS,lab,27,Piazza San Costanzo
The Green Defender,,Radioimmaginaria,lab,27,Terrazza Santa Brigida
The Human Thread,,,lab,27,Via Tapoletti
la voglia di agire. Come fare?,"lavagna di carta (si possano staccare e attaccare i fogli), pennarelli",Caritas Intemelia,lab,28,Piazzetta dei Ferri
