id,title,host,location,days,description,description_en,image,host_logo,host_name,host_bio,host_bio_en,host_image
61,Art Ateliér,Art Atèlier,Rivolte di San Sebastiano,"26,27,28",Art Atelier è una piccola impresa locale dove si possono trovare oggetti manufatti di legno di ulivo,Art Atelier it's a little local business where you can find artworks in olive wood.,https://x.scambi.org/images/pino_links/pinolo_art_atelier.webp,"""""",Valentino Sabatini,"""""","""""",""""""
38,BACA,BACA,Piazza Cassini,"27,28","Col pinolo dei B.A.C.A. (*Bikers Against Child Abuse*) sarà possibile conoscere chi sono, cosa fanno a livello mondiale e, per i più piccoli, fare foto in sella alle loro Harley","With the pinolo of B.A.C.A. (Bikers Against Child Abuse) it’ll be possible to know who they are, what they do worldwide and, for the little ones, to take photos on their Harleys",https://x.scambi.org/images/pino_links/baca.webp,https://x.scambi.org/others_logos/BACA.png,Icedoc,"""B.A.C.A. (Bikers Against Child Abuse) è un'organizzazione motociclistica internazionale ed è stata fondata nel 1995 a Provo, Utah, da B John Paul """"Chief"""" Lilly. La loro missione è aiutare, sostenere e difendere bambini e ragazzi vittime di abusi. L’organizzazione afferma di """"esistere con l'intento di creare un ambiente più sicuro per i bambini abusati"""".""","""B.A.C.A. (Bikers Against Child Abuse) is an international motorcycle organization founded in 1995 in Provo, Utah, by B. John Paul """"Chief"""" Lilly. Their mission is to help, support and defend children and young people who are victims of abuse. The organization claims to """"exist with the intent of creating a safer environment for abused children"""".""",""""""
42,Costa Ligure,Costa Ligure,Piazza Cassini,26,"Costa Ligure è fra i principali produttori italiani di pesto alla genovese, paté, creme di verdura, bruschette, sughi e conserve in olio.<br>
I loro clienti trovano qualità e autenticità che contraddistinguono un prodotto artigianale.","Costa Ligure is one of the main italian productors of ""pesto alla genovese"", ""patè"" vegetable creams, bruschetta, sauces and preserves in oil. <br>
Their customers find quality and authenticity that distinguish a handcrafted product.",https://x.scambi.org/images/Costa_Ligure.webp,https://x.scambi.org/others_logos/logo-costa-ligure.png,Alessandro Viale,Controlla i seguenti link per saperne di più sulla storia di Cubbit.,"""""",""""""
56,Da Capo,Staff Scambi,Piazzetta dei Ferri,"26,27,28","Da Capo ti da l'opportunità di scambiare a costo zero abiti e accessori con altri partecipanti di Scambi Festival, donandogli una nuova vita. L'industria tessile e dell'abbigliamento è la seconda più inquinante al mondo, responsabile del 10% delle emissioni globali di CO2. In più, acquistando capi di grandi brand che non garantiscono trasparenza né una produzione etica, rischiamo di finanziare lo sfruttamento dei loro lavoratori, l'impiego di bambini e minorenni, stipendi irrisori e la mancanza di protezione sociale. La moda di seconda mano è un modo semplice, inclusivo ed economico per diminuire l'impatto ambientale e sociale del nostro guardaroba, avendo cura sia delle altre persone, che del nostro corpo e dell'ambiente. Ti aspettiamo!","Da Capo gives you the chance of exchanging clothes  and accessories entirely for free with other Scambi participants, giving them a new life.

The textile and fashion industry is the second most polluting worldwide, responsible for about 10% of global carbon dioxide emissions.

Furthermore, by buying clothes of big enterprises that do not guarantee transparency nor an ethical production chain, we might end up sponsoring the exploitation of their workers, the employment of underage youth, unbearably low wages and a lack of social protection.

Thrifting is a simple, inclusive and cheap way to diminish the environmental and social impact of our clothing, taking care of other people, the environment and our bodies.

See you at Da Capo!",https://x.scambi.org/images/pino_links/da_capo.webp,https://x.scambi.org/scambi.svg,Tommaso Marmo,Non servono descrizioni… Chi siamo è raccontato [qui](https://scambi.org/chi-siamo 'Chi siamo — Scambi Festival'),No description needed. Who we are is explained on [here](https://scambi.org/about-us 'About us — Scambi Festival'),https://x.scambi.org/profile_pics/Tommaso_Marmo.jpg
32,Goldwire,Goldwire,Piazza Cassini,"27,28",Goldwire è una rete d'impresa finalizzata a condividere  idee e progetti di natura creativa e artigianale,Goldwire is a business network aimed at sharing ideas and projects of a creative and artisanal nature,https://x.scambi.org/images/pino_links/goldwire.webp,https://x.scambi.org/others_logos/Goldwire_logo.png,Beppe Assenou,"""""","""""",https://x.scambi.org/images/youssef_assenou.jfif
13,Il Buco,Barrio Buidlers,Piazza Santa Brigida,"25,26,27,28","BARRIO BUIDLERS unisce arte e tecnologia assistendo gli artisti ad approcciarsi al mondo della blockchain, prendendosi cura della creazione degli NFTs collegati alle opere fisiche. La comunità di artisti parteciperà a progetti ed eventi di rivalutazione, inoltre, grazie alla blockchain, il loro supporto verrà riconosciuto in maniera trasparente e atemporale","BARRIO BUIDLERS brings together art and technology by assisting artists to approach the world of blockchain, taking care of the creation of NFTs connected to physical works. The community of artists will participate in projects and events of revaluation, also thanks to the blockchain, their support will be recognized in a transparent and timeless way.",https://x.scambi.org/images/pino_links/il_buco.webp,https://x.scambi.org/others_logos/barrio_builders.jpg,Miriam Tinarelli,"""BARRIO BUIDLERS unisce arte e tecnologia assistendo gli artisti ad approcciarsi al mondo della blockchain, prendendosi cura della creazione degli NFTs collegati alle opere fisiche.
 
La comunità di artisti parteciperà a progetti ed eventi di rivalutazione, inoltre, grazie alla blockchain, il loro supporto verrà riconosciuto in maniera trasparente e atemporale.""","""BARRIO BUIDLERS connects art and technology by assisting artists to approach the world of blockchain, taking care of the creation of NFTs connected to physical works.

The community of artists will participate in projects and events of revaluation and thanks to the blockchain, their support will be recognized in a transparent and timeless way.""",https://x.scambi.org/images/Miriam_Tinarelli.jpg
132,Leideebs & Kunf3,Leideebs & Kunf3,Piazza Cassini,"25,26","Siamo due giovani artigiane autoctone della Pigna di Sanremo, con laboratorio all’inizio delle Rivolte di San Sebastiano.
Il nostro obiettivo principale è quello di combattere la fast fashion economy, cercando di generare consapevolezza e coscienza nelle persone attraverso l’offerta di prodotti fatti a mano provenienti da materiali 100% naturali.
Ogni articolo è un pezzo unico realizzato dalle mani di due giovani donne.","We’re two young artisans natives of the Sanremo’s Pigna, with laboratory based at the beginning of Rivolte di San Sebastiano.
Our main goal is to avoid the fast fashion economy, trying to generate awareness through offering handmade products coming from 100% natural materials.
Every article is a unique piece made by two girls hands.",https://x.scambi.org/images/LeideebsnKunf3/2.webp,https://x.scambi.org/others_logos/Leideebs%20&%20Kunf3/,Beatrice De Nicola,"""""","""""",https://x.scambi.org/images/Beatrice_De_Nicola.jfif
121,Omas Seifen,Omas Seifen,Piazza Cassini,"27,28","Omas Seifen è un'azienda per la cura del corpo. 
Materie prime preziose, ricette raffinate e un'attenzione senza compromessi ai dettagli entrano nell'artigianato del sapone fatto a mano. 

Omas Seifen offre una vasta gamma di prodotti: 
Saponi per il corpo, shampoo, struccanti, balsami per le labbra ... e molto di più. 

Tutto fatto a mano con amore e prodotti 100% naturali!","Omas Seifen is a body care company.
Precious raw materials, refined recipes and uncompromising attention to detail go into the craft of handmade soap.

Omas Seifen offers a wide range of products:
Body soaps, shampoos, make-up removers, lip balms ... and much more.

All handmade with love and 100% natural products.",https://x.scambi.org/images/Omas_Seifen/1.jpg,https://x.scambi.org/others_logos/Omas_Seifen_logo.jpg,Alessia Curti,"""""","""""",https://x.scambi.org/images/Alessia_Curti.jpg
102,Panni Macrame,,Piazza Santa Brigida,28,decorazione da parete in stile macrame,decoration wall pannos in macrame style,https://x.scambi.org/images/pino_links/panni_macrame.webp,,,,,
123,SanTo,OfficineBrand,Palazzo Gentile,"25,26,27,28","Il centro storico della città di Sanremo, La Pigna, e Borgo Campidoglio, a Torino si uniscono per una collettiva di arte contemporanea per celebrare il profondo rapporto che lega le due città attraverso le riflessioni di 10 artisti con le loro opere.","The historic center of the city of Sanremo, La Pigna, and Borgo Campidoglio, in Turin come together for a contemporary art collective to celebrate the deep relationship that binds the two cities through the reflections of 10 artists with their works.",https://officinebrand.it/wp-content/uploads/listing-uploads/gallery/2022/07/SANTO-LOCANDINA-A3-e-A6-scaled.jpg,https://x.scambi.org/others_logos/Officine_Brand.png,Domenico Graglia,"""OfficineBrand è lo strumento che connette i brand, le comunità e le persone per promuovere la cultura, il turismo, lo sport e le attività commerciali dei territori

Su OfficineBrand scopri i brand che animano i territori, trovi eventi culturali, di intrattenimento, sportivi, concerti, mostre,  aperitivi e puoi beneficiare di opportunità concesse gratuitamente dai brand.""","""OfficineBrand is a tool that connects brands, communities, and people to promote culture, tourism, sport, and commercial activities of the territories.""",https://x.scambi.org/images/Domenico_Graglia.jfif
