title,days,location,description,host,what
Art Ateliér,26,Rivolte di San Sebastiano,Art Atelier è una piccola impresa locale dove si possono trovare oggetti manufatti di legno di ulivo,Art Atèlier,pinolo
BACA,27,Piazza Cassini,"Col pinolo dei B.A.C.A. (*Bikers Against Child Abuse*) sarà possibile conoscere chi sono, cosa fanno a livello mondiale e, per i più piccoli, fare foto in sella alle loro Harley",BACA,pinolo
Costa Ligure,26,Piazza Cassini,"Costa Ligure è fra i principali produttori italiani di pesto alla genovese, paté, creme di verdura, bruschette, sughi e conserve in olio.<br> I loro clienti trovano qualità e autenticità che contraddistinguono un prodotto artigianale.",Costa Ligure,pinolo
Da Capo,26,Piazzetta dei Ferri,"Da Capo ti da l'opportunità di scambiare a costo zero abiti e accessori con altri partecipanti di Scambi Festival, donandogli una nuova vita. L'industria tessile e dell'abbigliamento è la seconda più inquinante al mondo, responsabile del 10% delle emissioni globali di CO2. In più, acquistando capi di grandi brand che non garantiscono trasparenza né una produzione etica, rischiamo di finanziare lo sfruttamento dei loro lavoratori, l'impiego di bambini e minorenni, stipendi irrisori e la mancanza di protezione sociale. La moda di seconda mano è un modo semplice, inclusivo ed economico per diminuire l'impatto ambientale e sociale del nostro guardaroba, avendo cura sia delle altre persone, che del nostro corpo e dell'ambiente. Ti aspettiamo!",Staff Scambi,pinolo
Goldwire,27,Piazza Cassini,Goldwire è una rete d'impresa finalizzata a condividere  idee e progetti di natura creativa e artigianale,Goldwire,pinolo
Il Buco,25,Piazza Santa Brigida,"BARRIO BUIDLERS unisce arte e tecnologia assistendo gli artisti ad approcciarsi al mondo della blockchain, prendendosi cura della creazione degli NFTs collegati alle opere fisiche. La comunità di artisti parteciperà a progetti ed eventi di rivalutazione, inoltre, grazie alla blockchain, il loro supporto verrà riconosciuto in maniera trasparente e atemporale",Barrio Buidlers,pinolo
Leideebs & Kunf3,25,Piazza Santa Brigida,"Siamo due giovani artigiane autoctone della Pigna di Sanremo, con laboratorio all’inizio delle Rivolte di San Sebastiano. Il nostro obiettivo principale è quello di combattere la fast fashion economy, cercando di generare consapevolezza e coscienza nelle persone attraverso l’offerta di prodotti fatti a mano provenienti da materiali 100% naturali. Ogni articolo è un pezzo unico realizzato dalle mani di due giovani donne.",Leideebs & Kunf3,pinolo
Omas Seifen,27,Piazza Cassini,"Omas Seifen è un'azienda per la cura del corpo.  Materie prime preziose, ricette raffinate e un'attenzione senza compromessi ai dettagli entrano nell'artigianato del sapone fatto a mano.  Omas Seifen offre una vasta gamma di prodotti:  Saponi per il corpo, shampoo, struccanti, balsami per le labbra ... e molto di più.  Tutto fatto a mano con amore e prodotti 100% naturali!",Omas Seifen,pinolo
Panni Macramè,28,Piazza Santa Brigida,"Nelly fa arte decorativa da circa nove anni, iniziando con dipinti su vetro. Ha partecipato in diverse esibizioni d'arte in Liguria. Ha creato panni con tempere e pietre semipreziose. Di recente ha iniziato a fare panni macramè per decorazione interna.",,pinolo
SanTo,25,Palazzo Gentile,"Il centro storico della città di Sanremo, La Pigna, e Borgo Campidoglio, a Torino si uniscono per una collettiva di arte contemporanea per celebrare il profondo rapporto che lega le due città attraverso le riflessioni di 10 artisti con le loro opere.",OfficineBrand,pinolo
SquiLibristi,26,Piazzetta dei Ferri,Proseguendo l'avventura del nostro Gruppo Di Lettura ci troverete tutte le mattine a La Ciotola per leggere e ascoltare parole e riflessioni legate allo squilibrio accompagnati da un cappuccino e una focaccia appena sfornata.,Staff Scambi,pinolo
The Daisy Folk,27,Piazza Cassini,"Questo brand è stato creato per dare un po’ di spensieratezza e colore a chi lo indossa.  È in parte ispirato alla cultura hippie anni 70. Vestiti colorati, van, tanto amore e libertà. Vorrei che chi lo indossasse si sentisse come quando si indossa un fiore tra i capelli. Avete mai intrecciato una coroncina di fiori di campo? Magari di margherite. Less perfection more authenticity è invece il concetto chiave del brand. Ciò che crea un artigiano è qualcosa di unico e mai uguale. Ci permette di essere esprimere noi stessi in modo autentico ed originale e non c'è cosa più bella dell'essere diversi, avere la libertà dare il permesso a noi stessi di essere noi stessi e vivere liberi dalle idee e le aspettative altrui.",The Daisy Folk,pinolo
Understanding Europe,26,Piazza Cassini,"Understanding Europe è una rete educativa transnazionale, di cui il Parlamento Europeo Giovani è promotore in Italia, che mira a responsabilizzare i giovani in Europa attraverso l'educazione alla cittadinanza democratica e cerca di dar loro voce.  I nostri formati e metodi educativi si basano sull'approccio della Peer Education: sono inclusivi e dialogici e favoriscono la partecipazione di gruppi target diversamente socializzati. Il progetto crea uno spazio protetto per l'apprendimento e la collaborazione, offrendo ai giovani l'opportunità di esplorare, conoscere se stessi, comprendere meglio altre visioni ed esperienze del mondo e confrontarsi su tematiche spesso escluse dai tradizionali programmi scolastici Nel nostro Pinolo a Scambi vogliamo promuovere piccoli dibattiti su tematiche europee, raccogliere opinioni e provocazioni e rispondere a domande sulla storia, le istituzioni, le competenze e l’attualità dell’Unione Europea.",Understanding Europe,pinolo
